time,spell,amount,target,,,,,,,,,,,
289.661,arcane_barrage,12472,Fluffy_Pillow," 41,501,175 "," 143,275 ",,,,,,,,,
289.661,arcane_barrage,12472,Fluffy_Pillow," 41,513,647 "," 143,318 ",,,,,,,,,
291.49,arcane_blast,23034,Fluffy_Pillow," 41,536,681 "," 142,498 ",,,,,,,,,
293.028,arcane_blast,37392,Fluffy_Pillow," 41,574,073 "," 141,877 ",,,,,,,,,
294.485,arcane_blast,51498,Fluffy_Pillow," 41,625,571 "," 141,350 ",,,,,,,,,
295.87,arcane_blast,63700,Fluffy_Pillow," 41,689,271 "," 140,904 ",,,,,,,,,
296.707,arcane_barrage,45644,Fluffy_Pillow," 41,734,915 "," 140,660 ",,,,,,,,,
298.612,arcane_blast,22766,Fluffy_Pillow," 41,757,681 "," 139,839 ",,,,,,,,,
298.612,arcane_blast,6830,Fluffy_Pillow," 41,764,511 "," 139,862 ",,,,,,,,,
300.188,arcane_blast,33133,Fluffy_Pillow," 41,797,644 "," 139,238 ",,,,,,,,,
301.696,arcane_blast,45810,Fluffy_Pillow," 41,843,454 "," 138,694 ",,,,,,,,,
303.131,arcane_blast,60859,Fluffy_Pillow," 41,904,313 "," 138,238 ",,,,,,,,,
303.131,arcane_blast,18258,Fluffy_Pillow," 41,922,571 "," 138,299 ",,,,,,,,,
303.131,arcane_blast,18258,Fluffy_Pillow," 41,940,829 "," 138,359 ",,,,,,,,,
303.136,arcane_missiles,0,Fluffy_Pillow," 41,940,829 "," 138,356 ",,,,,,,,,
304.435,arcane_missiles_tick,16638,Fluffy_Pillow," 41,957,467 "," 137,821 ",,,,,,,,,
304.435,arcane_missiles_tick,4991,Fluffy_Pillow," 41,962,458 "," 137,837 ",,,,,,,,,
304.734,arcane_missiles_tick,16686,Fluffy_Pillow," 41,979,144 "," 137,757 ",,,,,,,,,
304.885,arcane_missiles,0,Fluffy_Pillow," 41,979,144 "," 137,688 ",,,,,,,,,
305.033,arcane_missiles_tick,17314,Fluffy_Pillow," 41,996,458 "," 137,678 ",,,,,,,,,
305.033,arcane_missiles_tick,5194,Fluffy_Pillow," 42,001,652 "," 137,695 ",,,,,,,,,
305.033,arcane_missiles_tick,5194,Fluffy_Pillow," 42,006,846 "," 137,712 ",,,,,,,,,
305.332,arcane_missiles_tick,34733,Fluffy_Pillow," 42,041,579 "," 137,691 ",,,,,,,,,
305.631,arcane_missiles_tick,17419,Fluffy_Pillow," 42,058,998 "," 137,614 ",,,,,,,,,
305.631,arcane_missiles_tick,5226,Fluffy_Pillow," 42,064,224 "," 137,631 ",,,,,,,,,
306.187,arcane_missiles_tick,17517,Fluffy_Pillow," 42,081,741 "," 137,438 ",,,,,,,,,
306.187,arcane_missiles_tick,5255,Fluffy_Pillow," 42,086,996 "," 137,455 ",,,,,,,,,
306.187,arcane_missiles_tick,5255,Fluffy_Pillow," 42,092,251 "," 137,472 ",,,,,,,,,
306.489,arcane_missiles_tick,35140,Fluffy_Pillow," 42,127,391 "," 137,452 ",,,,,,,,,
306.791,arcane_missiles_tick,17623,Fluffy_Pillow," 42,145,014 "," 137,374 ",,,,,,,,,
307.093,arcane_missiles_tick,17087,Fluffy_Pillow," 42,162,101 "," 137,294 ",,,,,,,,,
307.395,arcane_missiles_tick,34277,Fluffy_Pillow," 42,196,378 "," 137,271 ",,,,,,,,,
307.497,arcane_barrage,45167,Fluffy_Pillow," 42,241,545 "," 137,372 ",,,,,,,,,
307.497,arcane_barrage,13550,Fluffy_Pillow," 42,255,095 "," 137,416 ",,,,,,,,,
309.499,arcane_blast,22431,Fluffy_Pillow," 42,277,526 "," 136,600 ",,,,,,,,,
311.117,arcane_blast,35203,Fluffy_Pillow," 42,312,729 "," 136,003 ",,,,,,,,,
311.117,arcane_blast,10561,Fluffy_Pillow," 42,323,290 "," 136,037 ",,,,,,,,,
312.526,arcane_blast,48608,Fluffy_Pillow," 42,371,898 "," 135,579 ",,,,,,,,,
312.526,arcane_blast,14582,Fluffy_Pillow," 42,386,480 "," 135,625 ",,,,,,,,,
313.858,arcane_blast,62281,Fluffy_Pillow," 42,448,761 "," 135,248 ",,,,,,,,,
313.858,arcane_blast,18684,Fluffy_Pillow," 42,467,445 "," 135,308 ",,,,,,,,,
314.694,arcane_barrage,89288,Fluffy_Pillow," 42,556,733 "," 135,232 ",,,,,,,,,
314.694,arcane_barrage,13393,Fluffy_Pillow," 42,570,126 "," 135,275 ",,,,,,,,,
316.489,arcane_blast,24734,Fluffy_Pillow," 42,594,860 "," 134,586 ",,,,,,,,,
316.489,arcane_blast,7420,Fluffy_Pillow," 42,602,280 "," 134,609 ",,,,,,,,,
318.002,arcane_blast,34803,Fluffy_Pillow," 42,637,083 "," 134,078 ",,,,,,,,,
319.447,arcane_blast,44622,Fluffy_Pillow," 42,681,705 "," 133,611 ",,,,,,,,,
319.447,unstable_magic_explosion,22311,Fluffy_Pillow," 42,704,016 "," 133,681 ",,,,,,,,,
319.447,arcane_blast,13386,Fluffy_Pillow," 42,717,402 "," 133,723 ",,,,,,,,,
320.822,arcane_blast,55199,Fluffy_Pillow," 42,772,601 "," 133,322 ",,,,,,,,,
320.822,unstable_magic_explosion,27599,Fluffy_Pillow," 42,800,200 "," 133,408 ",,,,,,,,,
320.822,arcane_blast,16560,Fluffy_Pillow," 42,816,760 "," 133,460 ",,,,,,,,,
320.826,arcane_missiles,0,Fluffy_Pillow," 42,816,760 "," 133,458 ",,,,,,,,,
322.112,arcane_missiles_tick,35109,Fluffy_Pillow," 42,851,869 "," 133,034 ",,,,,,,,,
322.398,arcane_missiles_tick,17609,Fluffy_Pillow," 42,869,478 "," 132,971 ",,,,,,,,,
322.398,arcane_missiles_tick,5283,Fluffy_Pillow," 42,874,761 "," 132,987 ",,,,,,,,,
322.445,arcane_missiles,0,Fluffy_Pillow," 42,874,761 "," 132,968 ",,,,,,,,,
322.684,arcane_missiles_tick,17661,Fluffy_Pillow," 42,892,422 "," 132,924 ",,,,,,,,,
322.684,arcane_missiles_tick,5298,Fluffy_Pillow," 42,897,720 "," 132,940 ",,,,,,,,,
322.97,arcane_missiles_tick,17714,Fluffy_Pillow," 42,915,434 "," 132,877 ",,,,,,,,,
322.97,arcane_missiles_tick,5314,Fluffy_Pillow," 42,920,748 "," 132,894 ",,,,,,,,,
322.97,arcane_missiles_tick,5314,Fluffy_Pillow," 42,926,062 "," 132,910 ",,,,,,,,,
323.256,arcane_missiles_tick,18425,Fluffy_Pillow," 42,944,487 "," 132,850 ",,,,,,,,,
323.256,arcane_missiles_tick,11055,Fluffy_Pillow," 42,955,542 "," 132,884 ",,,,,,,,,
323.734,arcane_missiles_tick,20739,Fluffy_Pillow," 42,976,281 "," 132,752 ",,,,,,,,,
323.734,arcane_missiles_tick,6222,Fluffy_Pillow," 42,982,503 "," 132,771 ",,,,,,,,,
323.811,frostbolt,25941,Fluffy_Pillow," 43,008,444 "," 132,820 ",,,,,,,,,
323.891,melee,11298,Fluffy_Pillow," 43,019,742 "," 132,822 ",,,,,,,,,
324.023,arcane_missiles_tick,21544,Fluffy_Pillow," 43,041,286 "," 132,834 ",,,,,,,,,
324.14,arcane_missiles,0,Fluffy_Pillow," 43,041,286 "," 132,786 ",,,,,,,,,
324.312,arcane_missiles_tick,21630,Fluffy_Pillow," 43,062,916 "," 132,782 ",,,,,,,,,
324.312,arcane_missiles_tick,6489,Fluffy_Pillow," 43,069,405 "," 132,802 ",,,,,,,,,
324.601,arcane_missiles_tick,21673,Fluffy_Pillow," 43,091,078 "," 132,751 ",,,,,,,,,
324.89,arcane_missiles_tick,21737,Fluffy_Pillow," 43,112,815 "," 132,700 ",,,,,,,,,
325.35,melee,11298,Fluffy_Pillow," 43,124,113 "," 132,547 ",,,,,,,,,
325.35,melee,3389,Fluffy_Pillow," 43,127,502 "," 132,557 ",,,,,,,,,
325.35,melee,3389,Fluffy_Pillow," 43,130,891 "," 132,568 ",,,,,,,,,
325.431,arcane_missiles_tick,50646,Fluffy_Pillow," 43,181,537 "," 132,690 ",,,,,,,,,
325.431,arcane_missiles_tick,7597,Fluffy_Pillow," 43,189,134 "," 132,714 ",,,,,,,,,
325.722,arcane_missiles_tick,25397,Fluffy_Pillow," 43,214,531 "," 132,673 ",,,,,,,,,
325.722,arcane_missiles_tick,7619,Fluffy_Pillow," 43,222,150 "," 132,696 ",,,,,,,,,
325.793,arcane_blast,218552,Fluffy_Pillow," 43,440,702 "," 133,338 ",,,,,,,,,
325.981,frostbolt,12971,Fluffy_Pillow," 43,453,673 "," 133,301 ",,,,,,,,,
325.981,frostbolt,3891,Fluffy_Pillow," 43,457,564 "," 133,313 ",,,,,,,,,
325.981,frostbolt,3891,Fluffy_Pillow," 43,461,455 "," 133,325 ",,,,,,,,,
326.013,arcane_missiles_tick,25472,Fluffy_Pillow," 43,486,927 "," 133,390 ",,,,,,,,,
326.013,arcane_missiles_tick,7642,Fluffy_Pillow," 43,494,569 "," 133,414 ",,,,,,,,,
326.013,arcane_missiles_tick,7642,Fluffy_Pillow," 43,502,211 "," 133,437 ",,,,,,,,,
326.099,shoot,8986,Fluffy_Pillow," 43,511,197 "," 133,429 ",,,,,,,,,
326.099,shoot,2696,Fluffy_Pillow," 43,513,893 "," 133,438 ",,,,,,,,,
326.304,arcane_missiles_tick,25573,Fluffy_Pillow," 43,539,466 "," 133,432 ",,,,,,,,,
326.595,arcane_missiles_tick,51242,Fluffy_Pillow," 43,590,708 "," 133,470 ",,,,,,,,,
326.821,melee,11298,Fluffy_Pillow," 43,602,006 "," 133,412 ",,,,,,,,,
327.57,shoot,8986,Fluffy_Pillow," 43,610,992 "," 133,135 ",,,,,,,,,
327.633,arcane_barrage,126464,Fluffy_Pillow," 43,737,456 "," 133,495 ",,,,,,,,,
328.188,frostbolt,12971,Fluffy_Pillow," 43,750,427 "," 133,309 ",,,,,,,,,
328.292,melee,22596,Fluffy_Pillow," 43,773,023 "," 133,336 ",,,,,,,,,
328.292,melee,3389,Fluffy_Pillow," 43,776,412 "," 133,346 ",,,,,,,,,
329.041,shoot,8986,Fluffy_Pillow," 43,785,398 "," 133,070 ",,,,,,,,,
329.041,shoot,2696,Fluffy_Pillow," 43,788,094 "," 133,078 ",,,,,,,,,
329.577,arcane_blast,31402,Fluffy_Pillow," 43,819,496 "," 132,957 ",,,,,,,,,
329.577,unstable_magic_explosion,15701,Fluffy_Pillow," 43,835,197 "," 133,004 ",,,,,,,,,
329.776,melee,11298,Fluffy_Pillow," 43,846,495 "," 132,958 ",,,,,,,,,
330.414,frostbolt,12971,Fluffy_Pillow," 43,859,466 "," 132,741 ",,,,,,,,,
330.525,shoot,8986,Fluffy_Pillow," 43,868,452 "," 132,724 ",,,,,,,,,
331.18,arcane_blast,88005,Fluffy_Pillow," 43,956,457 "," 132,727 ",,,,,,,,,
331.18,arcane_blast,26401,Fluffy_Pillow," 43,982,858 "," 132,807 ",,,,,,,,,
331.18,arcane_blast,13201,Fluffy_Pillow," 43,996,059 "," 132,846 ",,,,,,,,,
331.273,melee,11298,Fluffy_Pillow," 44,007,357 "," 132,843 ",,,,,,,,,
331.273,melee,3389,Fluffy_Pillow," 44,010,746 "," 132,853 ",,,,,,,,,
332.022,shoot,8986,Fluffy_Pillow," 44,019,732 "," 132,581 ",,,,,,,,,
332.022,shoot,2696,Fluffy_Pillow," 44,022,428 "," 132,589 ",,,,,,,,,
332.713,arcane_blast,54248,Fluffy_Pillow," 44,076,676 "," 132,477 ",,,,,,,,,
332.713,arcane_blast,16274,Fluffy_Pillow," 44,092,950 "," 132,525 ",,,,,,,,,
333.532,shoot,8986,Fluffy_Pillow," 44,101,936 "," 132,227 ",,,,,,,,,
334.163,arcane_blast,64204,Fluffy_Pillow," 44,166,140 "," 132,169 ",,,,,,,,,
334.163,doom_nova,36768,Fluffy_Pillow," 44,202,908 "," 132,279 ",,,,,,,,,
334.163,arcane_blast,19261,Fluffy_Pillow," 44,222,169 "," 132,337 ",,,,,,,,,
334.166,arcane_missiles,0,Fluffy_Pillow," 44,222,169 "," 132,336 ",,,,,,,,,
335.468,arcane_missiles_tick,17560,Fluffy_Pillow," 44,239,729 "," 131,875 ",,,,,,,,,
335.468,doom_nova,18017,Fluffy_Pillow," 44,257,746 "," 131,928 ",,,,,,,,,
335.77,arcane_missiles_tick,17613,Fluffy_Pillow," 44,275,359 "," 131,862 ",,,,,,,,,
335.77,doom_nova,18071,Fluffy_Pillow," 44,293,430 "," 131,916 ",,,,,,,,,
335.77,doom_nova,5421,Fluffy_Pillow," 44,298,851 "," 131,932 ",,,,,,,,,
335.837,arcane_missiles,0,Fluffy_Pillow," 44,298,851 "," 131,906 ",,,,,,,,,
336.072,arcane_missiles_tick,17667,Fluffy_Pillow," 44,316,518 "," 131,866 ",,,,,,,,,
336.072,doom_nova,19624,Fluffy_Pillow," 44,336,142 "," 131,925 ",,,,,,,,,
336.374,arcane_missiles_tick,17720,Fluffy_Pillow," 44,353,862 "," 131,859 ",,,,,,,,,
336.374,doom_nova,19682,Fluffy_Pillow," 44,373,544 "," 131,917 ",,,,,,,,,
336.676,arcane_missiles_tick,35579,Fluffy_Pillow," 44,409,123 "," 131,905 ",,,,,,,,,
336.676,doom_nova,19740,Fluffy_Pillow," 44,428,863 "," 131,963 ",,,,,,,,,
336.676,arcane_missiles_tick,10674,Fluffy_Pillow," 44,439,537 "," 131,995 ",,,,,,,,,
336.676,doom_nova,5922,Fluffy_Pillow," 44,445,459 "," 132,013 ",,,,,,,,,
337.139,arcane_missiles_tick,19376,Fluffy_Pillow," 44,464,835 "," 131,889 ",,,,,,,,,
337.139,doom_nova,19146,Fluffy_Pillow," 44,483,981 "," 131,946 ",,,,,,,,,
337.139,doom_nova,11488,Fluffy_Pillow," 44,495,469 "," 131,980 ",,,,,,,,,
337.441,arcane_missiles_tick,19433,Fluffy_Pillow," 44,514,902 "," 131,919 ",,,,,,,,,
337.441,doom_nova,19202,Fluffy_Pillow," 44,534,104 "," 131,976 ",,,,,,,,,
337.441,arcane_missiles_tick,5830,Fluffy_Pillow," 44,539,934 "," 131,993 ",,,,,,,,,
337.561,arcane_missiles,0,Fluffy_Pillow," 44,539,934 "," 131,946 ",,,,,,,,,
337.743,arcane_missiles_tick,19491,Fluffy_Pillow," 44,559,425 "," 131,933 ",,,,,,,,,
337.743,doom_nova,19259,Fluffy_Pillow," 44,578,684 "," 131,990 ",,,,,,,,,
337.743,arcane_missiles_tick,5847,Fluffy_Pillow," 44,584,531 "," 132,007 ",,,,,,,,,
337.743,doom_nova,5778,Fluffy_Pillow," 44,590,309 "," 132,024 ",,,,,,,,,
337.847,shoot,8986,Fluffy_Pillow," 44,599,295 "," 132,010 ",,,,,,,,,
338.045,arcane_missiles_tick,18831,Fluffy_Pillow," 44,618,126 "," 131,989 ",,,,,,,,,
338.045,doom_nova,18625,Fluffy_Pillow," 44,636,751 "," 132,044 ",,,,,,,,,
338.045,arcane_missiles_tick,5649,Fluffy_Pillow," 44,642,400 "," 132,061 ",,,,,,,,,
338.347,arcane_missiles_tick,37808,Fluffy_Pillow," 44,680,208 "," 132,054 ",,,,,,,,,
338.347,doom_nova,18680,Fluffy_Pillow," 44,698,888 "," 132,110 ",,,,,,,,,
338.347,doom_nova,5604,Fluffy_Pillow," 44,704,492 "," 132,126 ",,,,,,,,,
338.863,arcane_missiles_tick,19015,Fluffy_Pillow," 44,723,507 "," 131,981 ",,,,,,,,,
338.863,doom_nova,18773,Fluffy_Pillow," 44,742,280 "," 132,036 ",,,,,,,,,
338.863,doom_nova,11264,Fluffy_Pillow," 44,753,544 "," 132,070 ",,,,,,,,,
339.165,arcane_missiles_tick,18390,Fluffy_Pillow," 44,771,934 "," 132,006 ",,,,,,,,,
339.165,doom_nova,18130,Fluffy_Pillow," 44,790,064 "," 132,060 ",,,,,,,,,
339.165,arcane_missiles_tick,5517,Fluffy_Pillow," 44,795,581 "," 132,076 ",,,,,,,,,
339.357,shoot,8986,Fluffy_Pillow," 44,804,567 "," 132,028 ",,,,,,,,,
339.467,arcane_missiles_tick,18444,Fluffy_Pillow," 44,823,011 "," 132,039 ",,,,,,,,,
339.467,doom_nova,18182,Fluffy_Pillow," 44,841,193 "," 132,093 ",,,,,,,,,
339.467,doom_nova,5455,Fluffy_Pillow," 44,846,648 "," 132,109 ",,,,,,,,,
339.769,arcane_missiles_tick,18465,Fluffy_Pillow," 44,865,113 "," 132,046 ",,,,,,,,,
339.769,doom_nova,18234,Fluffy_Pillow," 44,883,347 "," 132,100 ",,,,,,,,,
340.071,arcane_missiles_tick,17849,Fluffy_Pillow," 44,901,196 "," 132,035 ",,,,,,,,,
340.071,doom_nova,18287,Fluffy_Pillow," 44,919,483 "," 132,089 ",,,,,,,,,
340.748,arcane_blast,76713,Fluffy_Pillow," 44,996,196 "," 132,051 ",,,,,,,,,
340.748,doom_nova,36609,Fluffy_Pillow," 45,032,805 "," 132,159 ",,,,,,,,,
340.748,unstable_magic_explosion,38356,Fluffy_Pillow," 45,071,161 "," 132,271 ",,,,,,,,,
340.748,doom_nova,5491,Fluffy_Pillow," 45,076,652 "," 132,287 ",,,,,,,,,
340.748,arcane_blast,23014,Fluffy_Pillow," 45,099,666 "," 132,355 ",,,,,,,,,
340.752,arcane_missiles,0,Fluffy_Pillow," 45,099,666 "," 132,353 ",,,,,,,,,
340.867,shoot,8986,Fluffy_Pillow," 45,108,652 "," 132,335 ",,,,,,,,,
342.054,arcane_missiles_tick,18023,Fluffy_Pillow," 45,126,675 "," 131,929 ",,,,,,,,,
342.054,doom_nova,19173,Fluffy_Pillow," 45,145,848 "," 131,985 ",,,,,,,,,
342.356,arcane_missiles_tick,18077,Fluffy_Pillow," 45,163,925 "," 131,921 ",,,,,,,,,
342.356,doom_nova,19230,Fluffy_Pillow," 45,183,155 "," 131,977 ",,,,,,,,,
342.356,arcane_missiles_tick,5423,Fluffy_Pillow," 45,188,578 "," 131,993 ",,,,,,,,,
342.356,arcane_missiles_tick,5423,Fluffy_Pillow," 45,194,001 "," 132,009 ",,,,,,,,,
342.356,doom_nova,5769,Fluffy_Pillow," 45,199,770 "," 132,026 ",,,,,,,,,
342.377,shoot,17973,Fluffy_Pillow," 45,217,743 "," 132,070 ",,,,,,,,,
342.658,arcane_missiles_tick,18131,Fluffy_Pillow," 45,235,874 "," 132,015 ",,,,,,,,,
342.658,doom_nova,19286,Fluffy_Pillow," 45,255,160 "," 132,071 ",,,,,,,,,
342.96,arcane_missiles_tick,18184,Fluffy_Pillow," 45,273,344 "," 132,008 ",,,,,,,,,
343.262,arcane_missiles_tick,37862,Fluffy_Pillow," 45,311,206 "," 132,002 ",,,,,,,,,
343.262,arcane_missiles_tick,5679,Fluffy_Pillow," 45,316,885 "," 132,018 ",,,,,,,,,
343.812,arcane_blast,84647,Fluffy_Pillow," 45,401,532 "," 132,053 ",,,,,,,,,
343.812,arcane_blast,25394,Fluffy_Pillow," 45,426,926 "," 132,127 ",,,,,,,,,
343.816,arcane_missiles,0,Fluffy_Pillow," 45,426,926 "," 132,126 ",,,,,,,,,
343.887,shoot,8986,Fluffy_Pillow," 45,435,912 "," 132,125 ",,,,,,,,,
345.118,arcane_missiles_tick,39605,Fluffy_Pillow," 45,475,517 "," 131,768 ",,,,,,,,,
345.397,shoot,8986,Fluffy_Pillow," 45,484,503 "," 131,688 ",,,,,,,,,
345.397,shoot,2696,Fluffy_Pillow," 45,487,199 "," 131,695 ",,,,,,,,,
345.42,arcane_missiles_tick,19862,Fluffy_Pillow," 45,507,061 "," 131,744 ",,,,,,,,,
345.722,arcane_missiles_tick,19922,Fluffy_Pillow," 45,526,983 "," 131,687 ",,,,,,,,,
346.024,arcane_missiles_tick,19981,Fluffy_Pillow," 45,546,964 "," 131,629 ",,,,,,,,,
346.024,arcane_missiles_tick,5994,Fluffy_Pillow," 45,552,958 "," 131,647 ",,,,,,,,,
346.326,arcane_missiles_tick,20041,Fluffy_Pillow," 45,572,999 "," 131,590 ",,,,,,,,,
346.39,arcane_barrage,52793,Fluffy_Pillow," 45,625,792 "," 131,718 ",,,,,,,,,
348.392,arcane_blast,46988,Fluffy_Pillow," 45,672,780 "," 131,096 ",,,,,,,,,
350.011,arcane_blast,34189,Fluffy_Pillow," 45,706,969 "," 130,587 ",,,,,,,,,
351.546,arcane_blast,47274,Fluffy_Pillow," 45,754,243 "," 130,152 ",,,,,,,,,
351.546,unstable_magic_explosion,23637,Fluffy_Pillow," 45,777,880 "," 130,219 ",,,,,,,,,
351.546,arcane_blast,14182,Fluffy_Pillow," 45,792,062 "," 130,259 ",,,,,,,,,
351.546,unstable_magic_explosion,7091,Fluffy_Pillow," 45,799,153 "," 130,279 ",,,,,,,,,
352.996,arcane_blast,60659,Fluffy_Pillow," 45,859,812 "," 129,916 ",,,,,,,,,
353,arcane_missiles,0,Fluffy_Pillow," 45,859,812 "," 129,914 ",,,,,,,,,
354.302,arcane_missiles_tick,19253,Fluffy_Pillow," 45,879,065 "," 129,491 ",,,,,,,,,
354.302,arcane_missiles_tick,5776,Fluffy_Pillow," 45,884,841 "," 129,508 ",,,,,,,,,
354.604,arcane_missiles_tick,19311,Fluffy_Pillow," 45,904,152 "," 129,452 ",,,,,,,,,
354.604,arcane_missiles_tick,5793,Fluffy_Pillow," 45,909,945 "," 129,468 ",,,,,,,,,
354.906,arcane_missiles_tick,19369,Fluffy_Pillow," 45,929,314 "," 129,413 ",,,,,,,,,
354.906,arcane_missiles_tick,5811,Fluffy_Pillow," 45,935,125 "," 129,429 ",,,,,,,,,
355.208,arcane_missiles_tick,40192,Fluffy_Pillow," 45,975,317 "," 129,432 ",,,,,,,,,
355.208,arcane_missiles_tick,6029,Fluffy_Pillow," 45,981,346 "," 129,449 ",,,,,,,,,
355.51,arcane_missiles_tick,40312,Fluffy_Pillow," 46,021,658 "," 129,452 ",,,,,,,,,
355.62,arcane_barrage,53118,Fluffy_Pillow," 46,074,776 "," 129,562 ",,,,,,,,,
356.098,frostbolt,12971,Fluffy_Pillow," 46,087,747 "," 129,424 ",,,,,,,,,
357.622,arcane_blast,27452,Fluffy_Pillow," 46,115,199 "," 128,950 ",,,,,,,,,
357.622,arcane_blast,8235,Fluffy_Pillow," 46,123,434 "," 128,973 ",,,,,,,,,
358.363,frostbolt,12971,Fluffy_Pillow," 46,136,405 "," 128,742 ",,,,,,,,,
359.239,arcane_blast,38356,Fluffy_Pillow," 46,174,761 "," 128,535 ",,,,,,,,,
359.239,arcane_blast,11507,Fluffy_Pillow," 46,186,268 "," 128,567 ",,,,,,,,,
360.628,frostbolt,12971,Fluffy_Pillow," 46,199,239 "," 128,108 ",,,,,,,,,
360.772,arcane_blast,51071,Fluffy_Pillow," 46,250,310 "," 128,198 ",,,,,,,,,
360.772,arcane_blast,15321,Fluffy_Pillow," 46,265,631 "," 128,241 ",,,,,,,,,
362.22,arcane_blast,68052,Fluffy_Pillow," 46,333,683 "," 127,916 ",,,,,,,,,
362.224,arcane_missiles,0,Fluffy_Pillow," 46,333,683 "," 127,914 ",,,,,,,,,
362.893,frostbolt,12971,Fluffy_Pillow," 46,346,654 "," 127,714 ",,,,,,,,,
363.526,arcane_missiles_tick,37243,Fluffy_Pillow," 46,383,897 "," 127,594 ",,,,,,,,,
363.828,arcane_missiles_tick,18677,Fluffy_Pillow," 46,402,574 "," 127,540 ",,,,,,,,,
363.828,arcane_missiles_tick,5603,Fluffy_Pillow," 46,408,177 "," 127,555 ",,,,,,,,,
364.13,arcane_missiles_tick,17323,Fluffy_Pillow," 46,425,500 "," 127,497 ",,,,,,,,,
364.432,arcane_missiles_tick,17375,Fluffy_Pillow," 46,442,875 "," 127,439 ",,,,,,,,,
364.432,arcane_missiles_tick,10425,Fluffy_Pillow," 46,453,300 "," 127,468 ",,,,,,,,,
364.432,arcane_missiles_tick,5212,Fluffy_Pillow," 46,458,512 "," 127,482 ",,,,,,,,,
364.734,arcane_missiles_tick,17426,Fluffy_Pillow," 46,475,938 "," 127,424 ",,,,,,,,,
364.734,arcane_missiles_tick,5228,Fluffy_Pillow," 46,481,166 "," 127,439 ",,,,,,,,,
365.319,arcane_blast,77928,Fluffy_Pillow," 46,559,094 "," 127,448 ",,,,,,,,,
365.319,arcane_blast,23379,Fluffy_Pillow," 46,582,473 "," 127,512 ",,,,,,,,,
366.157,arcane_barrage,46175,Fluffy_Pillow," 46,628,648 "," 127,346 ",,,,,,,,,
368.159,arcane_blast,23027,Fluffy_Pillow," 46,651,675 "," 126,716 ",,,,,,,,,
369.777,arcane_blast,67027,Fluffy_Pillow," 46,718,702 "," 126,343 ",,,,,,,,,
369.777,arcane_blast,20108,Fluffy_Pillow," 46,738,810 "," 126,397 ",,,,,,,,,
369.777,unstable_magic_explosion,10054,Fluffy_Pillow," 46,748,864 "," 126,424 ",,,,,,,,,
369.777,arcane_blast,10054,Fluffy_Pillow," 46,758,918 "," 126,452 ",,,,,,,,,
371.311,arcane_blast,46339,Fluffy_Pillow," 46,805,257 "," 126,054 ",,,,,,,,,
371.311,arcane_blast,13902,Fluffy_Pillow," 46,819,159 "," 126,091 ",,,,,,,,,
372.762,arcane_blast,59448,Fluffy_Pillow," 46,878,607 "," 125,760 ",,,,,,,,,
372.762,unstable_magic_explosion,29724,Fluffy_Pillow," 46,908,331 "," 125,840 ",,,,,,,,,
373.6,arcane_barrage,42597,Fluffy_Pillow," 46,950,928 "," 125,672 ",,,,,,,,,
373.6,arcane_barrage,12779,Fluffy_Pillow," 46,963,707 "," 125,706 ",,,,,,,,,
375.604,arcane_blast,25297,Fluffy_Pillow," 46,989,004 "," 125,103 ",,,,,,,,,
377.223,arcane_blast,35688,Fluffy_Pillow," 47,024,692 "," 124,660 ",,,,,,,,,
378.756,arcane_blast,45819,Fluffy_Pillow," 47,070,511 "," 124,277 ",,,,,,,,,
380.206,arcane_blast,54575,Fluffy_Pillow," 47,125,086 "," 123,946 ",,,,,,,,,
381.043,arcane_barrage,39090,Fluffy_Pillow," 47,164,176 "," 123,777 ",,,,,,,,,
381.043,arcane_barrage,11727,Fluffy_Pillow," 47,175,903 "," 123,807 ",,,,,,,,,
383.046,arcane_blast,24174,Fluffy_Pillow," 47,200,077 "," 123,223 ",,,,,,,,,
384.664,arcane_blast,37802,Fluffy_Pillow," 47,237,879 "," 122,803 ",,,,,,,,,
386.197,arcane_blast,97306,Fluffy_Pillow," 47,335,185 "," 122,567 ",,,,,,,,,
386.197,unstable_magic_explosion,48653,Fluffy_Pillow," 47,383,838 "," 122,693 ",,,,,,,,,
387.644,arcane_blast,116192,Fluffy_Pillow," 47,500,030 "," 122,535 ",,,,,,,,,
387.644,arcane_blast,17429,Fluffy_Pillow," 47,517,459 "," 122,580 ",,,,,,,,,
387.644,unstable_magic_explosion,8714,Fluffy_Pillow," 47,526,173 "," 122,603 ",,,,,,,,,
387.647,arcane_missiles,0,Fluffy_Pillow," 47,526,173 "," 122,602 ",,,,,,,,,
388.949,arcane_missiles_tick,15873,Fluffy_Pillow," 47,542,046 "," 122,232 ",,,,,,,,,
388.949,arcane_missiles_tick,4762,Fluffy_Pillow," 47,546,808 "," 122,244 ",,,,,,,,,
388.949,arcane_missiles_tick,4762,Fluffy_Pillow," 47,551,570 "," 122,257 ",,,,,,,,,
389.251,arcane_missiles_tick,15354,Fluffy_Pillow," 47,566,924 "," 122,201 ",,,,,,,,,
389.251,arcane_missiles_tick,4606,Fluffy_Pillow," 47,571,530 "," 122,213 ",,,,,,,,,
389.251,arcane_missiles_tick,4606,Fluffy_Pillow," 47,576,136 "," 122,225 ",,,,,,,,,
389.518,prismatic_crystal,0,Fluffy_Pillow," 47,576,136 "," 122,141 ",,,,,,,,,
